url,fiyat,ilan_no,ilan_tarihi,marka,seri,model,yıl,km,vites,yakıt,kasa,renk,motor_hacmi,motor_gücü,çekiş,boya_durumu,takasa_uygunluk,kimden,orjinal,lokal_boyalı,boyalı,değişmiş,belirtilmemiş
https://www.ulker.com/,1.069.984 TL,30486892,13 June 2025,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2019,50.896 km,Otomatik,Dizel,Sedan,Lacivert,1600 cc,101 - 125 HP,Önden Çekiş,İkinci El,Takasa Uygun Değil,Galeriden,"Motor Kaputu, Arka Kaput, Sol Arka Kapı","Sol Ön Kapı, Sağ Arka Çamurluk, Ön Tampon","Tavan, Sol Arka Çamurluk, Sağ Arka Kapı","Sağ Ön Çamurluk, Sağ Ön Kapı","Sol Ön Çamurluk, Arka Tampon"
https://koruturk.com/,1.294.816 TL,30701422,15 June 2025,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2014,93.836 km,Otomatik,Dizel,Sedan,Lacivert,1600 cc,101 - 125 HP,Önden Çekiş,İkinci El,Takasa Uygun,Galeriden,"Sol Arka Çamurluk, Sağ Ön Çamurluk, Sağ Arka Kapı","Sol Ön Kapı, Motor Kaputu, Ön Tampon","Tavan, Sağ Ön Kapı, Arka Tampon","Sol Arka Kapı, Sağ Arka Çamurluk","Sol Ön Çamurluk, Arka Kaput"
https://firat.com/,1.000.539 TL,30678542,14 June 2025,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2018,49.192 km,Otomatik,Dizel,Sedan,Turuncu,1600 cc,120 hp,Önden Çekiş,İkinci El,Takasa Uygun,Galeriden,"Tavan, Ön Tampon, Sağ Ön Kapı","Sağ Ön Çamurluk, Sağ Arka Çamurluk, Sol Ön Çamurluk","Sol Ön Kapı, Sol Arka Çamurluk, Sol Arka Kapı","Sağ Arka Kapı, Arka Kaput","Arka Tampon, Motor Kaputu"
https://opet.com/,1.214.251 TL,30639216,07 July 2025,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2015,100.538 km,Otomatik,Dizel,Sedan,Mavi,1598 cc,120 hp,Önden Çekiş,İkinci El,Takasa Uygun,Galeriden,"Sol Arka Kapı, Sol Arka Çamurluk, Sağ Arka Çamurluk","Sol Ön Kapı, Ön Tampon, Sağ Ön Çamurluk","Motor Kaputu, Arka Tampon, Sağ Arka Kapı","Sol Ön Çamurluk, Tavan","Arka Kaput, Sağ Ön Kapı"
asd,1,2,32,as,as,1.6 TDi BlueMotion Comfortline,2017,65.000 km,Otomatik,Dizel,Sedan,Beyaz,1600 cc,120 hp,Önden Çekiş,İkinci El,Takasa Uygun,Sahibinden,"Sol Arka Kapı, Sol Arka Çamurluk, Sağ Arka Çamurluk,Arka Kaput, Sağ Ön Kapı","Sol Ön Kapı, Ön Tampon, Sağ Ön Çamurluk","Motor Kaputu, Arka Tampon,Tavan, Sağ Arka Kapı","Sol Ön Çamurluk","-"
asd,1,2,32,as,as,1.6 TDi BlueMotion Trendline,2013,165.000 km,Otomatik,Dizel,Sedan,Beyaz,1600 cc,120 hp,Önden Çekiş,İkinci El,Takasa Uygun,Sahibinden,"Sol Arka Kapı, Sol Arka Çamurluk, Sağ Arka Çamurluk,Arka Kaput, Sağ Ön Kapı,Sol Ön Kapı, Ön Tampon, Sağ Ön Çamurluk,Motor Kaputu, Arka Tampon,Tavan,Sol Ön Çamurluk","-","-","Sağ Arka Kapı","-"
asd,1,2,32,as,as,1.6 TDi BlueMotion Highline,2016,45.000 km,Otomatik,Dizel,Sedan,Siyah,1600 cc,120 hp,Önden Çekiş,İkinci El,Takasa Uygun,Sahibinden,"Arka Kaput, Sağ Ön Kapı,Sol Ön Kapı, Ön Tampon, Sağ Ön Çamurluk,Motor Kaputu, Arka Tampon,Tavan,Sol Ön Çamurluk","-","Sağ Arka Kapı,Sağ Arka Çamurluk","Sol Arka Kapı, Sol Arka Çamurluk","-"
asd,1,2,32,as,as,1.6 TDi BlueMotion R Line,2020,30.000 km,Otomatik,Dizel,Sedan,Mavi,1600 cc,120 hp,Önden Çekiş,İkinci El,Takasa Uygun,Sahibinden,"Sol Arka Kapı, Sol Arka Çamurluk, Sağ Arka Çamurluk,Arka Kaput, Sağ Ön Kapı,Sol Ön Kapı, Ön Tampon, Sağ Ön Çamurluk,Motor Kaputu, Arka Tampon,Tavan,Sol Ön Çamurluk,Sağ Arka Kapı","-","-","-","-"
asd,1,2,32,as,as,1.6 TDi BlueMotion Business,2020,55.000 km,Otomatik,Dizel,Sedan,Gri,1600 cc,120 hp,Önden Çekiş,İkinci El,Takasa Uygun,Sahibinden,"Sol Arka Kapı, Sol Arka Çamurluk, Sağ Arka Çamurluk,Arka Kaput, Sağ Ön Kapı,Sol Ön Kapı,Motor Kaputu,Tavan,Sağ Arka Kapı","-","Arka Tampon,Sol Ön Çamurluk,Sağ Ön Çamurluk","Ön Tampon","-"
